Technical Phrase, Sentence Frequency
sequence number numeric value, 7
test one resource, 2
wrong level, 38
hmc filesystem, 1
bandwidth in, 12
name address, 4
master parameter, 3
nested double quotation, 58
sip4152 use, 9
required type, 4
ssf disk, 1
additional location, 777
lspsm list power, 10
separate test hardware, 1
serial number match, 1
sas bus, 1
configured while, 3
work space, 13
operating system bootlist, 8
ethernet device driver, 2
function code b10, 3
maximum configuration, 3
new adapter fru, 5
physical identifier pvid, 3
chled sa, 8
server planning, 4
previous console, 2
system state, 4
pvid value, 4
field might, 16
dynamic partitioning task, 6
plywood might, 6
carrier 00p3068, 1
cause corrosion, 3
internal disk drive sharing, 82
display device, 2
value field, 5
first failure, 1
pool size, 22
same paging space, 3
d6 hdd, 6
serviceable event notification task, 3
tar file, 28
changed information in upgrading, 14
thumb screw, 6
rediscover option, 3
available picture fill default, 1
opposite rail bracket in, 3
fc in server, 3
manufacturing default partition configuration, 1
encrypted connection, 8
cumulative time, 3
01ax760 level, 1
remote adapter sn 0001g055, 3
explanation floating point, 3
virtual scsi server, 47
association vesa, 4
installation process, 21
adapter valid attribute, 6
defect map, 5
common error, 4
blank filler, 16
new part, 60
one physical volume, 35
optional devport number, 6
operating system environment, 12
device driver cd, 1
video monitor, 8
fwpci4 symbolic fru, 1
read system call, 3
unacceptable environment might, 6
getdump command, 29
combined function iop, 8
top corner, 14
raid parity, 205
job menu, 6
system migration, 4
configure virtual ethernet, 29
iprconfig utility in, 12
strsst command, 5
explanation system, 700
ses resource, 6
pci adapters in, 45
shared processor mode, 59
3ab in, 60
en0b pcie2 lp gb, 1
validate mobile partition, 4
default display, 9
system manufacturer, 4
storage adapter, 525
following information, 1041
explanation configuring js22, 2
initialization step in progress, 2
promiscuous mode in, 2
ac line cord, 43
local modem tab, 1
password change, 25
pdisk format, 9
heat load distributionincreased performance, 17
elektromagnetische vertrglichkeit in den, 16
diagnostic service, 40
startsysdump command purpose, 4
system upgrade, 41
disk unit, 1415
name scsi, 290
set hardware debug, 2
destination location, 7
dirblk waitqueue, 1
om2 cable, 90
installable component, 7
passwd webui, 41
usage information, 1
ce logince login, 12
offline storage, 2
log entry display, 1
exchange procedure, 17
available physical memory, 13
processor affinity group in, 8
screw location, 1
possible setting, 8
cooling capability, 3
contact qualified electrician, 8
item removal, 75
migration progress migration progress, 6
iprconfig tool, 2
shock in, 6
technical overview, 14
might first need, 8
proper voltage, 270
right arrow button, 17
switzerland sz, 14
ping test running, 1
user german, 19
overall workload, 15
primary vios partition, 2
pcie2 sas raid, 3
relative humidity, 59
expansion riser in, 30
task specific help, 7
pci shuttle assembly label, 1
debug virtual server dvs, 1
enterprise enablement, 15
financial pin, 1
validate partition, 4
explanation smart status threshold, 3
trnline type, 1
specific protocol, 8
shared memory distribution, 21
water supply, 43
syntax lsmemdev, 29
running normal activity, 2
console read, 10
ground path impedance limit, 1
backplane planar 2d14, 1
post test, 2
dead battery, 1
level port list, 9
firmware code v0330, 13
ibm partition profile, 1
cache battery pack, 754
rpm hardware inventory, 7
list missing disk, 7
invalid command entry type, 2
select rail, 11
sas cable 44v4160, 22
explanation start log, 3
select unique host name, 7
rioip06 use hsm, 10
deploy system plan in, 13
lssvc linux chsvc september, 3
average transfer rate, 11
safe location, 2
remote service support work, 22
hmc time, 2
general diagnostic information, 4
use tape, 1
disk unit recovery, 17
low profile, 24
explanation load fault, 78
step ibm, 1
medium setting, 1
queue crc, 8
a7xx reference, 12
fc 12x pcie, 34
maximum memory size, 10
component available in, 9
first volume name, 7
san reconfiguration, 1
specified number, 40
27ff in, 2
open time 0x50, 2
in summary view, 4
optional pairing, 4
outer slide, 1
plan cable, 10
raid array data might, 3
select task menu, 2
journaled file system, 2
power status, 14
domain server search order, 1
80p4092 gb, 5
performance monitoring might, 8
slot location, 192
nvram semaphore, 3
modem startsrc, 8
in compliance, 25
microsoft internet explorer version, 1
same program in, 3
ethernet task, 4
platform module, 24
overviewthe pcie2 gb, 8
shutdown state, 16
dump summary display, 5
wall single phase pdu, 7
secondary code, 32
filtered reserved address number, 21
current ipl source, 3
failure configuring hardware, 5
minperm percentage tuning parameter, 4
operational response device, 720
multiple chip module mcm, 8
many user, 3
port problem determination check, 60
kerberos realm, 26
same interface, 2
event log file, 3
batteriestwo lithium, 9
take time, 4
pc firewall, 2
ethernet crossover cable, 10
optional console switch in, 6
road map, 35
fspsp58 network cable, 2
cma kit, 2
requirement in, 10
output might look, 2
asynchronous serial, 40
network cable, 8
power supply dca, 16
first load, 5
set level, 2
unsupported configuration, 31
gxt145 device driver, 4
gx card, 22
part use, 78
make printout, 2
file space, 10
performance general information, 6
2b6c reference, 2
support setting, 3
link hsl opticonnect, 12
in single adapter configuration, 35
help chsyscfg, 5
current logical configuration, 3
mib object identifier, 1
integer value, 15
resource group name, 5
pci bus probe response, 6
current threshold alert value, 3
additional input, 2
rear 49y8445, 10
eeh callback function, 2
edr1 pcie storage enclosureto, 2
riser 2be6, 6
00p3055 ibm, 6
finish processing, 1
physical penetration, 7
rear rail, 5
94h0029 gxt550p, 5
remote loadsource mirroring use, 10
ip address box, 2
dynamic conversion, 13
set pertain, 3
manual mode ipl, 1
new device, 83
fire protection, 1
notch in, 6
optical disk drive, 14
original vpd card in, 2
bottom menu, 1
incorrect firmware, 5
console change, 18
explanation unknown disk, 5
enclosure serial number, 67
capability setting, 4
unique identifier udid, 4
problem solution, 4
f0f0f0f0 f0f0f0f0 0001b0, 2
explanation configuring gb sas, 10
protected device, 9
unused 12x, 4
currscore list, 8
bind dn, 5
dongle feature code, 18
level targethost timeoutvalue retrynumber, 3
system unit clock card, 2
diagnostic function, 9
jbod ha, 26
in shared memory configuration, 46
market today, 1
node controller, 42
mm fan assembly 2be3, 3
smp processor cable, 12
current score, 28
embedded port, 10
much dump data, 3
rack switch, 5
type smitty mpio, 10
second logical adapter, 1
0004ffff go, 7
new host name, 1
port worldwide name field, 1
failed message, 1
boot support, 19
location code suffix, 3
default rootvg storage pool, 1
only logical partition, 38
real time, 4
service processor iop, 18
report tmem, 7
functional firmware, 7
client level, 1
good flash health, 2
view trial cod, 2
cover out, 6
signal might, 3
overall system firmware, 1
hardware service, 16
sesx entry, 7
internal sas connection port, 6
processor management, 5
service qos default value, 8
device management, 1
detailed report, 6
profile attribute, 6
management console configuration, 11
previous configuration data, 5
fi01201 fi01201, 7
flash storage adapter, 9
simultaneous operation, 2
erm assembly, 279
defective memory dimm, 4
service agent configuration information, 7
support function, 521
hard drive, 18
diagnostic command, 233
portable disk drive, 3
valid firmware ipl, 3
modification example, 1
temperature drop, 30
pcie protocol, 1
might result, 22
host port column value, 34
minimum water temperature, 9
type model, 3
virtual fabric vf, 48
stoptrace related information, 3
static ip address, 18
58b6 reference, 2
array in, 7
supply pipe, 18
bridge isolation, 10
concurrent licensed internal code, 1
security strength in compliance, 3
partition level memory, 3
problem anzprb command in, 4
lc connector, 10
installation status, 4
clear key, 6
explanation vendor scsi adapter, 4
additional virtual disk storage, 3
if autostart, 10
virtualized machine placement, 1
rack cabinet in, 4
specific software agreement, 1
system adapter firmware, 5
configure system firmware, 20
unknown adapter hardware error, 6
clrnvrm problem might, 4
hmc management interface, 3
graphical user interface, 45
force chlparstate, 6
building air conditioning system, 6
usb connector, 15
one virtual scsi adapter, 8
lshmc command command record, 3
saint lucia, 1
item in, 120
if dce, 3
tb sas hh, 2
backup console, 25
right parent topic, 1
explanation start, 18
fc 046k6838, 2
gb fc, 2
reported processor, 16
reset function, 9
initiate power subsystem dump, 7
erm fan assembly, 14
minimum set, 40
mpio information, 4
one server in, 12
mm 59y3921 cable, 1
dock 46k7435 internal usb, 54
impact might damage, 3
shutdown logical partition, 3
host ethernet adapters, 28
procedure resolve, 2
virtual adapters, 242
diagnostic session, 1
running in passive mode, 6
basic level, 4
existing hardware configuration, 2
room ceiling, 4
protocol tcp port, 3
physical cable connection, 6
if interface, 3
error log capture, 3
dump attribute, 3
additional problem analysis information, 4
local hmc operator, 4
correct pinout, 1
if examination, 5
development engineer, 7
other disk array management, 1
cod capability, 4
existing user id, 2
next memory dimm pair, 3
help chnportlogin, 9
sata device, 7
flat surface in rack, 6
last disk unit, 2
local hostname host name, 1
external sas port slot, 5
modem interface, 61
adapter out, 60
term ibm reseller, 5
if multiple location, 6
ft 44v4158, 5
ft 44v4159, 5
possible disk array, 2
worldwide unique identifier, 276
resource type might, 4
memory bus error, 1
ibm copy, 8
storage unit, 33
shipping bag, 2
following table, 6106
if partition, 28
syntax chrep size description, 14
raid adapter assembly, 12
outbound connectivity customize, 10
hslxxxx fru in, 4
explanation scsi bus reset, 42
ssss serial number, 3
existing cache content, 24
first position, 19
local problem, 2
initial transition file response, 6
in format, 20
integrated virtualization manager information, 1
fi00187 fi00187, 6
firmware version data, 8
external usb cable, 10
abnormal shutdown, 10
help lsprofspace, 11
data protection strategy, 21
function code d08, 3
secondary service processor log, 4
planning backup, 4
explanation analysis, 24
function code d01, 3
explanation initialize machine, 2
stoptrace command, 2
refresh key, 16
if proper leak detection, 4
explanation error log, 10
ticket lifetime, 28
client name property, 4
sas disk array, 134
streaming device, 3
system operator message, 10
ssh authentication, 123
server partition, 1024
memory manager response, 6
door adjustable flow, 16
unit fru part number, 10
visual comparison, 1
accidental cancellation, 3
format description b600 uuuu, 14
raid concurrent firmware, 44
logical unit, 191
ping test menu, 2
one mirror copy, 10
result in data, 99
ac module, 13
server firmware while working, 3
peak production demand, 1
65g4894 voo, 5
conservative lan resource allocation, 3
water in, 9
system damage, 36
full shell access, 6
multiple destination, 1
fru plug in, 32
xyzpolicy disable password, 1
error state version mismatch, 1
mismatched hardware, 4
late collision error, 1
use function if strsst, 3
explanation configuring enclosure, 6
value might, 15
configuration task, 1
scroll down in, 84
ioa type, 45
adapter specified in word, 10
copy operation, 1
tod battery, 33
reference code description might, 117
disk lsdev, 8
value set, 2
port response, 98
correct cabling, 39
injury while servicing, 1
system return, 48
view role development engineer, 8
eia flange, 2
start monitoring, 8
narrow sas, 13
client mac address, 2
internal raid configuration, 1
