Technical Phrase, Sentence Frequency
open multiplexer device driver, 1
support disk function, 8
if white space, 4
primary adapter, 228
only one repository, 8
problem determinationreturn, 12
controller name, 76
port status column, 10
single repeater card, 6
soft reset, 1
other power conditioning equipment, 1
stop utility capacity, 16
system port tty, 3
scsi sas expander, 4
invalid configuration srn nnnn, 4
log data block, 19
device problem determination call, 18
one scsi bus, 8
tape unit, 1699
sign feature, 8
i2c hub, 4
help refdev, 4
command syntax, 22
work workload management, 5
failed in, 9
aix host server, 9
server exemption placement information, 4
optional port number, 8
hdisk5 repository disk, 6
code repository, 2
explanation rbot, 5
removable disk drive, 84
target system managing, 2
qfpnwsstg directory in, 2
other processor, 2
explanation configuring 8gb pcie, 2
affect recording, 3
gb dat160 tape, 3
cattracerpt report, 1
installed version, 4
raw bit rate, 8
system chsysstate, 14
if virtual disk, 16
various service, 21
simpledateformat object, 5
functional tpmd card, 2
complete repair, 15
card information cc, 1
sample data, 1
in performance degraded mode, 1
explanation resource in, 5
use script, 20
userdata1 portion, 3
ibm artic960hx adapter, 1
fwadipl symbolic fru, 3
tape cartridge in, 6
system operator panel, 14
correct phase rotation, 1
bpc indicated in, 4
bulk power assembly bpa, 66
base pool, 30
inventory cache, 51
sst in, 2
problem determinationutility cod reporting, 11
readfiletoarraylist method, 1
configured in failover setup, 1
next code, 6
proper cable management, 8
96g2130 p50 display, 1
81y9815 hdd, 2
set set, 4
additional frus in, 4
slp type, 6
power control switch, 5
hmc user name, 1
set sem, 4
12x adapter 2bdb, 1
96g2699 p50 display, 1
12x adapter 2bda, 1
id virtualization npiv adapters, 1
ftp cd, 4
explanationan unexpected exception, 8
same directory, 1
virtual port level, 7
hmc welcome page, 1
reading multitude, 12
srn source code, 18
dynamic lpar command, 9
new src, 70
new card location, 1
data transfer window, 22
converted system, 4
0x0455 problem determination call, 3
run in shared memory, 65
src 1xxx9137, 5
gb cu hea, 2
unit address in, 4
explanation software, 2
partition following header, 2
reassign logical partition, 28
single thread, 12
dedicated logical partition while, 5
qfpnwsstg library, 3
if string, 5
network interfaces subsection, 3
printer service information, 1
process workload, 2
customer definition, 20
recent number, 66
same time, 1445
show one, 5
07f3171 cable, 1
pci adapters, 426
dock internal rdx usb, 2
one specified in, 2
error handling code in, 2
wrong data length, 4
explanation remote equipment, 31
actual affinity, 7
first entry, 10
server back, 4
recovery group name, 10
access control task role, 6
one logical disk partition, 1
item mcm3 parent topic, 1
associated packaging hardware, 1
recoverable device bus error, 50
explanation nonzero status code, 2
ip address, 1385
reference code history task, 20
client v2, 9
client v3, 7
problem number, 25
client side task, 1
explanation boot process, 3
drive fc, 37
rear panel, 3
adapter vf, 12
register value, 4
tty terminal keyboard go, 24
ipv6 stateless configuration, 1
changed in, 54
configure partition, 3
faulty keyboard, 2
actual data, 7
workstation service information, 12
chdev sissas2 nchan, 3
service action log display, 36
director navigation area, 1
asmi web interface, 2
vios partition state, 3
operator panel display turn, 52
invalid istep name, 2
response time optimization, 6
http proxy server connection, 13
processor iop, 70
vxa technology, 7
dsiz abort value, 6
adapter in cassette, 2
second message, 13
complete system name, 2
activation code window, 2
building electrical power, 6
console time, 21
drive location, 292
cluster configuration file, 1
high performance switch, 1
unused memory in, 2
other electronic device, 1
syntax chlang, 16
cable management bracket, 139
ethernet lan problem go, 1
password pending authentication dialog, 20
error recovery strategy, 11
help rstprofdata, 5
system dump event, 13
explanationthe targetted system, 8
white button, 103
machine type device, 4
vpd recollection, 5
array member information, 15
system requirement, 3
cplv command purpose, 5
error state display, 7
select option, 75
one time, 26
58b4 reference, 2
050000ff parent topic, 4
large system, 10
load dll, 1
minor number, 6
system board, 82
scsi bus configuration, 57
explanation processor runtime, 6
display configuration service aid, 30
false ceiling, 4
command strsst, 1
logical device, 62
lsnetsvc command, 4
ecmd data buffer, 1
explanation storage deallocation error, 2
planned voltage reduction, 4
fix power, 9
cca support program installation, 12
io group, 1
chip clock, 5
1q vlan tagging, 15
select one, 153
real machine type, 101
cable fru, 5
event problem determination call, 6
last modified date, 5
phase boot, 1
detailed description, 17
electrostatic discharge, 43
machine problem determinationthe, 7
wrap plug, 224
offload service information, 2
missing cable, 40
code rack, 1
initial logical partitioning, 4
operating environment installation, 39
log notification recordthis, 13
sas cabling, 85
e338 reference, 2
mcl control file, 1
support quality, 4
time power, 6
tcp connection, 3
normal operating condition, 1
panel disk panel view, 1
disk available 12x exp, 10
first ipl, 2
console cable feature, 2
while closing, 12
processor chip cache, 2
if power saver mode, 2
allocation setting, 5
other service processor in, 2
fiber channel port, 6
superuser mode, 10
failed migration, 5
model d2x, 4
memory failure, 4
indicated pwr1918 procedure, 1
address string, 12
system planar, 10
virtual ethernet network share, 2
datavg device, 1
adapter 49y4232 intel, 34
top tab, 2
state manager, 12
licensed internal code load, 1
aaaa unit address, 1
failure code, 1
back door, 9
disk drive failure, 3
current assigned value, 10
burnet roadaustin, 1
live partition mobility event, 6
following table one, 2
unused scsi port, 5
following message, 73
use map3051, 14
optical library, 40
cleaning cartridge parent topic, 1
recommended usage, 15
port status field, 13
throughput logical port, 3
category in, 2
approval information, 2
system fru redundancy, 1
rack chassis, 4
prtdevadr rrrrr, 2
response error closing file, 5
disk response use, 28
remote server slot number, 4
configuration summary, 4
remote service ftp site, 4
business equipment, 1
ascii keyboard, 5
data cec, 2
following grid, 24
specified summary report, 2
configurable processing, 55
internal connection, 14
leaf module, 9
vector size, 2
lighting circuit, 1
snmp management, 3
backup file, 116
several physical adapters, 5
right position, 2
hypervisor page table, 2
emc shield kit, 12
adapter name, 48
clock interface instance, 2
notebook service processor hmc1, 2
client partition problem determinationif, 4
item portcard4 parent topic, 2
disk array, 2222
embedded sas controller, 494
trademark information, 4
work station controller, 4
upper frame ledge, 1
date information, 4
explanation platform firmware, 39
resolution par, 12
scsi controller side, 9
advanced vtpm, 2
specified storage pool, 2
other vios partition, 13
shell command, 6
schedule analyzing, 3
none ibm austin chsysstate, 2
oem cable standard utp, 5
additional stanza, 9
clientid client partition id, 3
58b5 reference, 2
hardware inventory, 18
control panel location, 5
information in columnar form, 2
array controller microcode download, 7
later in, 34
additional cable endpoint, 8
explanation configuring network parent, 1
apx command, 17
client serial adapter, 6
network adapters in, 6
ledsyour system, 20
kb stripe size support, 3
fddi adapter, 3
local host, 2
vasi adapter, 12
function code 2d20 pcie2, 1
jitter voice ms latency, 4
cage controller code, 2
enclosure device, 1
switch link, 2
mbuf pool, 6
explanation plckiplrequest call, 6
p0 root path size, 1
tape drive in accordance, 7
unused pcie connector, 10
syntax diagmenu description, 4
new disk enclosure, 8
startnetsvc command, 36
access memory, 10
change memory allocation, 4
use version, 3
bridge chip, 2
explanationservice processor failover, 368
dsplind command, 9
operating in degraded mode, 21
first failed disk unit, 3
entire system, 46
euro pay, 1
drive ssd, 149
specified logical port type, 1
failure indication description, 2
remote i2c error, 1
total width, 48
fibre channel cable might, 6
server firmware, 1155
optional slimline, 14
go out, 7
explanation recursive invocation, 3
b7xx69xx in, 2
explanation network procedure error, 10
explanationthe profile data, 12
base plate, 1
type diag, 70
line cord, 18
ebcdic 0fffffff, 2
ibm iibm, 28
flash type, 2
internal flash memory, 3
in network, 5
keylock position, 27
data migration, 27
service data task, 39
only one gx adapter, 9
scsi tape drive handling, 17
memory dimm, 358
cord feature code, 140
back light strip j01, 4
imltrackingentry object, 1
error log, 731
untagged port pvid p6, 1
unit invalid error reason, 4
in ibm system i5, 1
explanation asl error, 1
ldap search scope, 2
queue in break mode, 1
system setup, 3
space time cpu, 4
adapter filler panel in, 6
single entry, 1
platform lic, 72
explanation end powering, 6
in fixed location, 1
receptacle faceplate in, 2
appropriate terminator, 2
accurate problem determination, 1
communal hmc, 2
invalid chip id, 11
client adapter valid attribute, 3
e35511xx reference, 2
certain user, 1
reference code might, 4
bezel upper 42c8912 bezel, 2
partition autostart, 6
new location, 3
percent improvement, 5
model g2x 49y7051 microprocessor, 2
exit function, 4
dimm might, 16
uninterruptible power supply cablethe, 4
platform connection, 3
powervm standard edition, 26
work pane, 126
list different number, 1
complex configuration, 3
data cartridge, 190
if new problem, 20
new position, 20
return hose, 18
system startup, 7
scsi sas drive, 6
netssend call, 1
physical ethernet connection, 1
take care, 23
platform problem determination, 3
57c3 pcie2, 1
license agreement, 57
part replacement, 5
single scsi disk, 2
customer interest in, 6
in bridged network, 1
node query, 6
fru type, 2
ras error information, 19
rsrcname in, 6
incorrect cartridge type, 1
elapsed time, 28
following exit, 23
existing failure group in, 2
zip file, 24
drive in location, 14
adapter selection menu, 1
service processor initialization, 14
layer ssl version, 4
problem correction, 1
expected throughput, 6
such noise, 18
explanation bootcode completion failure, 1
single large server, 1
time reference partition, 8
server logical partition, 160
power reference code, 166
managing diskette, 7
location specified in, 8
flash error response, 18
running post, 6
unexpected device error, 1
attention processing, 3
default parent topic, 1
explanationyour request, 3
volumetric flow, 14
real memory consumption pin, 53
in client partition, 10
temperature specification, 1
power supply repeat, 12
valid password, 4
virtual io connection status, 4
remaining paging partition in, 2
change none, 20
loop location information table, 3
remote console, 36
in redundant array, 9
other adapter in, 2
existing failure group attributeyou, 4
test cartridge, 95
mac address base value, 9
current huge page memory, 4
start migration, 5
correct procedure, 12
commission fcc registration number, 1
pull label, 3
unexplained time out, 5
basedn option, 6
isolation procedure mabip53, 7
client2 client partition, 9
load ipl, 1
involved in, 104
rear door heat, 23
current machine, 1
response use map3090, 2
ha configuration, 3
operating temperature, 22
new data file, 7
fan failure, 20
system console use, 10
driver problem, 1
feature description, 32
use firmware compatibility level, 8
single target selection panel, 10
might blink, 1
demand administrator rochester, 2
a01 control unit failure, 13
sun solaris, 3
vfcmap command purpose, 5
type word, 4
